object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:f2484d0d06274801,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,316,679,f2484d0d06274801,"select cate.deliv_id from LAS_DELIVERABLE_TEMP_CATE cate, LAS_DELIVERABLE_TEMP_ORG org, LAS_DELIVERABLES_TEMPLATE t where org.deliv_id = cate.deliv_id and t.id=cate.deliv_id and t.deleted=? and exists (select cp.p_cat_id from LAS_CONTRACT_CAT_PATH cp where cp.p_cat_id = cate.category_id and cp.cat_id = ?) and exists (select op.P_GROUP_ID from HD_GROUP_PATH op where op.P_GROUP_ID = org.org_id and op.GROUP_ID = ?) order by cate.category_id desc,org.org_id desc",LAS_DELIVERABLE_TEMP_CATE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:7127a4543162ffed,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,317,679,7127a4543162ffed,select ? from HD_WF_ACT_PRE predecesso0_ where predecesso0_.STEPID=?,HD_WF_ACT_PRE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:4f84d55c48eb3c40,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,318,679,4f84d55c48eb3c40,"SELECT entry.ID as ID, entry.FLOWID as FLOWID, entry.FLOWNAME as FLOWNAME, entry.FLOWTYPE as FLOWTYPE, entry.INSTTYPE as INSTTYPE, entry.CREATOR as CREATOR, entry.CREATORNAME as CREATORNAME, entry.STARTDATE as STARTDATE, entry.FINISHDATE as FINISHDATE, entry.ALARMDATE as ALARMDATE, entry.DUEDATE as DUEDATE, entry.STATUS as STATUS, entry.STEPSN as STEPSN, entry.REL_ID as REL_ID, ids.ID as PROCESSED_ID, ids.INSTID as PROCESSED_INSTID, ids.ACCOUNT as PROCESSED_ACCOUNT, ids.NAME as PROCESSED_NAME, ids.FINISHDATE as PROCESSED_FINISHDATE , list_.ID as LISTID, list_.TITLE as TITLE, list_.BELONGED_ORG_ID as BELONGED_ORG_ID, list_.BEAN_ID as BEAN_ID, list_.FORM_PREFIX as FORM_PREFIX, list_.FORM_ID as FORM_ID, list_.APPCAT as APPCAT, list_.APPID as APPID, list_.RESERVESTRING1 as RESERVESTRING1, list_.RESERVESTRING2 as RESERVESTRING2, list_.RESERVESTRING3 as RESERVESTRING3, list_.RESERVESTRING4 as RESERVESTRING4, list_.RESERVESTRING5 as RESERVESTRING5, lis..[454 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:ddecff90dcf5c7fb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,319,679,ddecff90dcf5c7fb,"select ? from HD_FORM_FILE_INFO fileinfoen0_ where fileinfoen0_.FORMID=? and fileinfoen0_.BEANID=? order by fileinfoen0_.FIELD asc, fileinfoen0_.CATEGORY asc, fileinfoen0_.SORTINDEX asc",HD_FORM_FILE_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:2fcc4807792e2edc,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,320,679,2fcc4807792e2edc,insert into hd_todo_seen_log VALUES (?),,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:5ff647c01ebdd8b4,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,321,679,5ff647c01ebdd8b4,"insert into HD_WF_HIS_USER (ACCOUNT, ACTIONID, ACTIONNAME, FINISHDATE, FINISHINDEX, INSTID, NAME, OPERINDEX, OPERID, STARTDATE, STEPID, TRUSTOR, TRUSTORNAME, USERINDEX, ID) values (?, null, ?, null, ?, null, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:1946c0f617f645fb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,322,679,1946c0f617f645fb,select ? from HD_GROUP groupentit0_ where groupentit0_.CODE=?,HD_GROUP,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:344d650aa77d916a,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,323,679,344d650aa77d916a,select ? from HD_FORM_OPINION opinionent0_ where opinionent0_.FORMID=? and opinionent0_.BEANID=? order by opinionent0_.SIGNDATE asc,HD_FORM_OPINION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:b18e91d5ab676eb3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,324,679,b18e91d5ab676eb3,SELECT ID FROM LAS_AUDIT_ELEMENTS WHERE DELETED = ? and ID in (select ELE_ID from LAS_AUDIT_ELEMENTS_FLOW where FLOW_ID IN (select ID from LAS_FLOW_INFO where FLOW_ID = ? and STEP_ID = ?) ) and ID in ( select ELE_ID from LAS_AUDIT_ELEMENTS_CATE where CATE_ID in (select P_CAT_ID from LAS_CONTRACT_CAT_PATH where CAT_ID = ?) ) and ID in ( select ELE_ID from LAS_AUDIT_ELEMENTS_ORG where ORG_ID in (select P_GROUP_ID from HD_GROUP_PATH where GROUP_ID = ?) ),LAS_AUDIT_ELEMENTS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:1b9e16b13cc08d07,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,325,679,1b9e16b13cc08d07,select ? from LAS_OP_SERVIO lasopservi0_ where lasopservi0_.ID in (?),LAS_OP_SERVIO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e9b44317ef5cb206,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,326,679,e9b44317ef5cb206,"insert into BPM_TODO_LOGO (ACTIVITY_ACTION_NAME, ACTIVITY_FINISH_DATE, ACTIVITY_ID, ACTIVITY_START_DATE, ACTIVITY_STEP_START_DATE, ENTRY_ID, FIRST_SEENDATE, FLOW_NAME, FLOW_TYPE, FORMID, INSTID, PAGE_ID, RECEIVER_TYPE, RECEIVERCODE, RECEIVERNAME, seen, SEENDATE, SENDER, SENDERNAME, SERIAL_NUMBER, TITLE, TODO_ID, ID) values (null, null, null, null, null, null, null, null, ?, null, ?, null, ?, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:fec061422187e5e2,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,327,679,fec061422187e5e2,SELECT ? FROM LAS_CONTRACT_UPDATE lasContractUpdate WHERE ?=? AND lasContractUpdate.TARGET_CONTRACT_ID = ?`,LAS_CONTRACT_UPDATE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:6a8724fcff843eeb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,328,679,6a8724fcff843eeb,DELETE FROM QRTZ_SIMPLE_TRIGGERS WHERE SCHED_NAME = ? AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?,QRTZ_SIMPLE_TRIGGERS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0a074539c3daa67b,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,329,679,0a074539c3daa67b,"select contractin0_.ID as id1_138_0_, contractin0_.RMB_AMOUNT as rmb_amou2_138_0_, contractin0_.RMB_AMOUNT_CAPITAL as rmb_amou3_138_0_, contractin0_.RMB_AMOUNT_FORSHOW as rmb_amou4_138_0_, contractin0_.ABNORMAL as abnormal5_138_0_, contractin0_.ACC_NATURE_NAME as acc_natu6_138_0_, contractin0_.ACCEPT_OPINION as accept_o7_138_0_, contractin0_.IS_ADD_FLAG as is_add_f8_138_0_, contractin0_.AMOUNT_EXPLAIN as amount_e9_138_0_, contractin0_.APPROVE_FORM as approve10_138_0_, contractin0_.APPROVE_TIME as approve11_138_0_, contractin0_.ARCHIVE_STATUS as archive12_138_0_, contractin0_.ASSIST_DEPARTMENT_NAME as assist_13_138_0_, contractin0_.AUTH_ACCOUNT as auth_ac14_138_0_, contractin0_.AUTN_ENDTIME as autn_en15_138_0_, contractin0_.AUTH_NAME as auth_na16_138_0_, contractin0_.AUTH_PHONE as auth_ph17_138_0_, contractin0_.AUTH_POST as auth_po18_138_0_, contractin0_.BODY_SUMMARY as body_su19_138_0_, contractin0_.BZJ_AMOUNT as bzj_amo20_138_0_, contractin0_.BZJ_AMOUNT_FORSHOW as bzj_amo21_138_0_, contractin0_.BZJ_DATE as b..[7354 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:7a56f938b88ad3cb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,330,679,7a56f938b88ad3cb,"update LAS_CONTRACT_INFO set RMB_AMOUNT=?, RMB_AMOUNT_CAPITAL=null, RMB_AMOUNT_FORSHOW=?, ABNORMAL=?, ACC_NATURE_NAME=null, ACCEPT_OPINION=null, IS_ADD_FLAG=null, AMOUNT_EXPLAIN=?, APPROVE_FORM=null, APPROVE_TIME=null, ARCHIVE_STATUS=?, ASSIST_DEPARTMENT_NAME=?, AUTH_ACCOUNT=?, AUTN_ENDTIME=null, AUTH_NAME=?, AUTH_PHONE=?, AUTH_POST=?, BODY_SUMMARY=null, BZJ_AMOUNT=?, BZJ_AMOUNT_FORSHOW=?, BZJ_DATE=null, CASE_FOR=?, CHANGE_NUM=null, CONNECT_BIDDINGNO=?, CONTACT_INFORMATION=?, CONTRACT_AMOUNT=?, CONTRACT_AMOUNT_FORSHOW=?, CONTRACT_CODES=?, CONTRACT_EXPLAIN=?, CONTRACT_GIST=?, CONTRACT_GIST_REMARK=?, CONTRACT_NAME=?, CONTRACT_NATURE=?, CONTRACT_PERIOD=?, CONTRACT_SELF_CODE=?, CONTRACT_SOURCE=?, CONTRACT_SUBJECT=null, CONTRACT_SYS_ID=null, CONTRACT_TEXT=?, CONTRACT_TYPE=?, CONTRACT_TYPE_CODE=?, CONTRACT_TYPE_NAME=?, CONTRACT_YEAR=null, CONTRACT_YEAR_STR=?, COPY_ZW_FILE=?, CREATE_DEPT_CODE=?, CREATE_DEPT_ID=?, CREATE_DEPT_NAME=?, CREATE_UNIT_ID=?, CREATION_TIME=?, CREATOR_ACCOUNT=?, CREATOR_ACCOUNT_AUTH=?, CREATOR_ID=?, CREATOR_NAME=?, CREATOR_NAME_AU..[2000 more chars]",LAS_CONTRACT_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:81e4b61fd64cb0e4,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,331,679,81e4b61fd64cb0e4,select ? from HD_NODE_AUTH hierarchya0_ where hierarchya0_.OPER_CODE=? and hierarchya0_.OPER_TYPE=? and hierarchya0_.NODE_TYPE=? order by hierarchya0_.CREATION_TIME asc,HD_NODE_AUTH,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:401542c8ec64a413,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,332,679,401542c8ec64a413,"INSERT INTO LAS_EDRMS_ARCHIVE(ID,CODE,NAME,FONDS,FONDS_NAME,CREATE_DATE) VALUES(?) ON DUPLICATE KEY UPDATE CODE = CODE;",CODE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:fd2a99ca123ef3e7,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,333,679,fd2a99ca123ef3e7,SELECT * FROM LAS_CASE_REPORT T WHERE T.ID IN (SELECT CASE_ID FROM LAS_CASE_REL_PLAINTIFF WHERE PERSON_NAME=?) AND T.CASE_STATUS=?,LAS_CASE_REPORT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:11042fd02f1322b2,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,334,679,11042fd02f1322b2,SELECT ? FROM LAS_CONTRACT_PAYMENT WHERE ?=? AND CONTRACT_ID=?,LAS_CONTRACT_PAYMENT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:8b453f6cbab2ebbc,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,335,679,8b453f6cbab2ebbc,"SELECT item.ID as ID, item.PRIORITY as PRIORITY, item.TITLE as TITLE, item.LINK as LINK, item.RECEIVERTYPE as RECEIVERTYPE, item.RECEIVERCODE as RECEIVERCODE, item.RECEIVERNAME as RECEIVERNAME, item.SENDER as SENDER, item.SENDERNAME as SENDERNAME, item.SENTDATE as SENTDATE, item.ALARMDATE as ALARMDATE, item.DUEDATE as DUEDATE, item.SEEN as SEEN, item.SEENDATE as SEENDATE, item.MODULE as MODULE, item.BSID as BSID,item.OPENMODE as OPENMODE, item.TASKTYPE as TASKTYPE, item.CONTENT as CONTENT, item.DIGEST as DIGEST, item.THUMB as THUMB, item.APPCAT as APPCAT, item.APPID as APPID, item.IS_TOP as IS_TOP, item.RESERVESTRING1 as RESERVESTRING1,item.RESERVESTRING2 as RESERVESTRING2,item.RESERVESTRING3 as RESERVESTRING3,item.RESERVESTRING4 as RESERVESTRING4,item.RESERVESTRING5 as RESERVESTRING5, item.RESERVELONG1 as RESERVELONG1,item.RESERVELONG2 as RESERVELONG2,item.RESERVELONG3 as RESERVELONG3,item.RESERVELONG4 as RESERVELONG4,item.RESERVELONG5 as RESERVELONG5, w.INSTID as INSTID, w.STEPID as STEPID, w.OPERID as OPE..[387 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:5aa94f7d617ff769,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,336,679,5aa94f7d617ff769,"select this_.ID as id1_128_0_, this_.C<",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:06c139f58e0ece41,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,337,679,06c139f58e0ece41,select ? from HD_WF_SUB_INFO subflowinf0_ where subflowinf0_.INSTID=? order by subflowinf0_.FINISHINDEX asc,HD_WF_SUB_INFO,,,,,,,,0,,false,false,false,strings_fallback
